Land,Stadtkreis (SK)/Landkreis (LK),Gemeinde,Schneelastzone,DC,ZIP,comments
BW,,"76596 Forbach, 76571 Gaggenau, 76593 Gernsbach, 76597 Loffenau, 76599 Weisenbach",2,08216,,covered by DC rule!
BW,Rhein-Neckar-Kreis,"Alle Gemeinden, sofern nicht in Schneelastzone 2",1,08226,,DC rule (default 1)
BW,,"74918 Angelbachtal, 69245 Bammental, 69234 Dielheim, 69412 Eberbach, 74925 Epfenbach, 74927 Eschelbronn, 69434 Heddesbach,
69253 Heiligkreuzsteinach, 74921 Helmstadt-Bargen, 74931 Lobbach, 69256 Mauer, 74909 Meckesheim,
74924 Neckarbischofsheim, 69151 Neckargemünd, 74933 Neidenstein, 74934 Reichartshausen, 69250 Schönau,
69436 Schönbrunn, 74889 Sinsheim, 74937 Spechbach, 74915 Waibstadt, 69257 Wiesenbach, 69259 Wilhelmsfeld, 74939 Zuzenhausen",2,08226,,covered by DC rule!
BW,Regierungsbezirk Freiburg:,,,,,
BW,SK Freiburg im Breisgau,,2,08311,,
BW,LK Breisgau-Hochschwarzwald,"79280 Au, 79424 Auggen, 79410 Badenweiler, 79189 Bad Krozingen, 79282 Ballrechten-Dottingen, 79268 Bötzingen, 79206 Breisach a.
Rhein, 79426 Buggingen, 79285 Ebringen, 79238 Ehrenkirchen, 79356 Eichstetten a. Kaiserstuhl, 79427 Eschbach,
79288 Gottenheim, 79194 Gundelfingen, 79258 Hartheim, 79423 Heitersheim, 79241 Ihringen, 79232 March, 79291 Merdingen,
79249 Merzhausen, 79379 Müllheim, 79395 Neuenburg a. Rhein, 79292 Pfaffenweiler, 79227 Schallstadt, 79219 Staufen i. Breisgau,
79295 Sulzburg, 79224 Umkirch, 79235 Vogtsburg i. Kaiserstuhl",2,08315,,covered by DC rule!
BW,,"Alle Gemeinden, sofern nicht in Schneelastzone 2",2a,08315,,DC rule (default 2a)
BW,LK Emmendingen,Alle Gemeinden,2,08316,,
BW,LK Konstanz,Alle Gemeinden,1,08335,,
BW,LK Lörrach,Alle Gemeinden,2,08336,,
BW,Ortenaukreis,"77855 Achern, 77767 Appenweier, 77948 Friesenheim, 77749 Hohberg, 77966 Kappel-Grafenhausen, 77876 Kappelrodeck, 77694 Kehl,
77971 Kippenheim, 77933 Lahr, 77886 Lauf, 77972 Mahlberg, 77974 Meißenheim, 77743 Neuried, 77652-77656 Offenburg, 77799 Ortenberg, 77871 Renchen,
77866 Rheinau, 77975 Ringsheim, 77977 Rust, 77880 Sasbach, 77746 Schutterwald, 77963 Schwanau, 77731 Willstätt,
77966 gemeindefreier Grundbesitz (Rheinauer Wald)",1,08317,,covered by DC rule!
BW,,"Alle Gemeinden, sofern nicht in Schneelastzone 1",2,08317,,DC rule (default 2)
BW,LK Rottweil,Alle Gemeinden,2,08325,,
BW,Schwarzwald-Baar-Kreis,"Alle Gemeinden, sofern nicht in Schneelastzone 2a",2,08326,,DC rule (default 2)
BW,,"78141 Schönwald, 78136 Schonach, 78098 Triberg",2a,08326,,covered by DC rule!
BW,LK Tuttlingen,"Alle Gemeinden, sofern nicht in Schneelastzone 2",1,08327,,DC rule (default 1)
BW,,"78554 Aldingen, 78586 Deilingen, 78588 Denkingen, 78591 Durchhausen, 78665 Frittlingen, 78559 Gosheim, 78594 Gunningen, 78549 Spaichingen, 78607 Talheim, 78647 Trossingen, 78564 Wehingen",2,08327,,covered by DC rule!
BW,LK Waldshut,Alle Gemeinden,2,08337,,
BW,Regierungsbezirk Tübingen:,,,,,
BW,Ulm,ergänzt,1,08421,,
BW,Alb-Donau-Kreis,"Alle Gemeinden, sofern nicht in Schneelastzone 1a oder 2",1,08425,,DC rule (default 1)
BW,,"89176 Asselfingen, 89179 Beimerstetten, 89180 Berghülen, 89182 Bernstadt, 89143 Blaubeuren, 89134 Blaustein, 89177 Börslingen, 89183 Breitingen, 89160 Dornstadt, 89183 Holzkirch, 89129 Langenau, 89189 Neenstetten, 89129 Nerenstetten, 89129 Öllingen, 89192 Rammingen, 89129 Setzingen, 89198 Westerstetten",1a,08425,,covered by DC rule!
BW,,"89174 Altheim (Alb), 73340 Amstetten, 89177 Ballendorf, 89150 Laichingen, 89173 Lonsee, 89188 Merklingen, 89191 Nellingen, 89197 Weidenstetten, 72589 Westerheim",2,08425,,covered by DC rule!
BW,LK Biberach,"Alle Gemeinden und Gemeindeteile, sofern nicht in Zone 1a",1,08426,,DC rule (default 1)
BW,,"88430 Rot a. d. Rot, 88416 Steinhausen a. d. Rottum (nur Gemeindeteile 88416 Steinhausen und 88416 Bellamont), 88436 Eberhardzell (nur Gemeindeteile 88436 Füramoos und 88436 Mühlhausen)",1a,08426,,covered by DC rule! 88416 and 88436 are ambiguous!
BW,Bodenseekreis,"Alle Gemeinden, sofern nicht in Schneelastzone 2",1,08435,,DC rule (default 1)
BW,,"88079 Kressbronn, 88058 Langenargen, 88099 Neukirch, 88069 Tettnang",2,08435,,covered by DC rule!
BW,LK Ravensburg,"Alle Gemeinden, sofern nicht in Schneelastzone 2 oder 3",1,08436,,DC rule (default 1)
BW,,"88147 Achberg, 88317 Aichstetten, 88319 Aitrach, 88279 Amtzell, 88410 Bad Wurzach, 88285 Bodnegg, 88287 Grünkraut, 88281 Schlier, 88267 Vogt, 88289 Waldburg, 88364 Wolfegg",2,08436,,covered by DC rule!
BW,,"88260 Argenbühl, 88316 Isny, 88353 Kißleg, 88299 Leutkirch i. Allgäu, 88239 Wangen i. Allgäu",3,08436,,covered by DC rule!
BW,LK Reutlingen,"72532 Gomadingen, 72534 Hayingen, 72531 Hohenstein, 72537 Mehrstetten, 72525 Münsingen, 72539 Pfronstetten, 72818 Trochtelfingen, 88529 Zwiefalten",1,08415,,covered by DC rule!
BW,,"Alle Gemeinden, sofern nicht in Schneelastzone 1",2,08415,,DC rule (default 2)
BW,LK Sigmaringen,Alle Gemeinden,1,08437,,
BW,LK Tübingen,Alle Gemeinden,2,08416,,
BW,Zollernalbkreis,"72475 Bitz, 72469 Meßstetten (ohne Gemeindeteile Hossingen, Oberdigisheim und Tieringen), 72362 Nusplingen, 72479 Straßberg, 72474 Winterlingen",1,08417,,covered by DC rule!
BW,,"Alle Gemeinden und Gemeindeteile, sofern nicht in Zone 1",2,08417,,DC rule (default 2)
BW,Bodensee ,Bodensee,1,08435,,
