ZIP code,snow zone,federal state,DC
"38685,38667,38640,38642,38644,38690,38723,38704,38729",2,NI,03153
37441,3,NI,03159
37445,3,NI,03159
31848,3,NI,03252
37327,2,TH,16061
37339,2,TH,16061
37345,2,TH,16061
37351,2,TH,16061
37354,2,TH,16061
37355,2,TH,16061
37359,2,TH,16061
37327-37339,2,TH,16061
99755,3,TH,16062
99762,3,TH,16062
99768,3,TH,16062
36448,3,TH,16063
99819,3,TH,16063
99820,3,TH,16063
99826,3,TH,16063
99830,3,TH,16063
99831,3,TH,16063
99842,3,TH,16063
99846,3,TH,16063
99848,3,TH,16063
99862,3,TH,16063
99947,3,TH,16063
99976,3,TH,16064
99986,3,TH,16064
99988,3,TH,16064
98544,3,TH,16066
98559,3,TH,16066
98574,3,TH,16066
98587,3,TH,16066
98593,3,TH,16066
98596,3,TH,16066
98599,3,TH,16066
99100,2,TH,16067
99192,2,TH,16067
99102,2,TH,16070
99334,2,TH,16070
96524,2,TH,16072
96528,2,TH,16072
96529,2,TH,16072
07407,2,TH,16073
07381,2,TH,16075
07806,2,TH,16075
07819,2,TH,16075
07907,2,TH,16075
07919,2,TH,16075
"89168,89567",1a,BW,08135
"74626,74632,74613,74629,74638,74639",2,BW,08126
"97896,97953,97900,97877",2,BW,08128
"73457,73540",2a,BW,08136
"74572, 74542, 74582, 74592, 74595, 74585,74575",1,BW,08127
"77776,72270,72250,72290",2a,BW,08237
"75015,76307,75057,76359,75038,75056,75059",2,BW,08215
74747,1,BW,08225
"76596,76571,76593,76597,76599",2,BW,08216
"69151,69234,69245,69250,69253,69256,69257,69259,69412,69434,69436,74889,74909,74915,74918,74921,74924,74925,74927,74931,74933,74934,74937,74939",2,BW,08226
"79189,79194,79206,79219,79224,79227,79232,79235,79238,79241,79249,79258,79268,79280,79282,79285,79288,79291,79292,79295,79356,79379,79395,79410,79423,79424,79426,79427",2,BW,08315
"77652,77654,77656,77694,77731,77743,77746,77749,77767,77799,77855,77866,77871,77876,77880,77886,77933,77948,77963,77966,77971,77972,77974,77975,77977",1,BW,08317
"78141,78136,78098",2a,BW,08326
"78549,78554,78559,78564,78586,78588,78591,78594,78607,78647,78665",2,BW,08327
"89176,89179,89180,89182,89143,89134,89177,89183,89160,89129,89189,89192,89198",1a,BW,08425
"72589,73340,89150,89173,89174,89177,89188,89191,89197",2,BW,08425
88430,1a,BW,08426
"88058,88069,88079,88099",2,BW,08435
"88147,88267,88279,88281,88285,88287,88289,88317,88319,88364,88410",2,BW,08436
"88260,88316,88353,88299,88239",3,BW,08436
"72525,72531,72532,72534,72537,72539,72818,88529",1,BW,08415
"72362,72469,72474,72475,72479 ",1,BW,08417
"09544,09557,09569,09573,09575,09599,09600,09603,09618,09619,09623,09627,09633,09638",3,SN,14522
"08209,08223,08228,08236,08237,08248,08258,08261,08262,08454,08538,08606,08626",3,SN,14523
"08147,08118,08107,08144,08134,08112",3,SN,14524
"01877,02633,02692,01904,02625,02627,02681,02689,02694,02733",3,SN,14625
02953-02959,2,SN,14626
"01814,01833,01705,01809,01848,01847,01796,01824,01855,01856,01857,01858,01859,01860,01829,01723-01737",2,SN,14628
"38871,38875-38899,38855-38879",3,ST,15085
"53424,53426,53474,53489,53498,53501,56651,56653,56656,56659",1,RP,07131
"51598,56472,57518,57520,57537,57539,57548,57555,57562,57567,57572,57578,57580,57581,57583,57584,57586,57587,57629",2a,RP,07132
"56593,57632",1,RP,07132
"56170,56179,56182,56191,56218,56220,56321,56321-56323,56322,56323,56332,56333,56575,56626,56630,56637,56645,56648",1,RP,07137
"53567,56269,56271,56276,56305,56307,56316,56317,57614,57639",2,RP,07138
"56357,56368,56370,56377,56377-56379,56379,65558,65582,65623,65626,65629",2,RP,07141
"56470,56472,56479,57520,57583,57629",2a,RP,07143
"56203,56204,56237,56335,56337",1,RP,07143
"55237,55597,55599,67294",2,RP,07331
"67098-67147,67150-67157,67159,67167-67169,67269-67319,67466-67475",2,RP,07332
"67377,76863,76865,76872,76877,76879",2,RP,07337
"55422,55424,55425,55576",2,RP,07339
"18107,18181,18182",3,MV,13072
"17509, 17406, 17489,17491,17493,18435,18437,18439",3,MV,13075
"84489,84503,84508,84524,84533,84547,84561,84567",3,BY,09171
"83395,83404,83410,83416,83451,83454",2a,BY,09172
83458,3a,BY,09172
"82057,82515,82541,82544",2,BY,09173
"83550,83553,85560,85567,85614,85617,85625,85643,85658,85665,85667",2,BY,09175
"82467,82493,82494,82475,82481,82488,82490,82491,82496,82499",2a,BY,09180
